Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"SEN1",1," Soil Moisture Sensor"
"U3",1," Temperature Sensor [TMP36]"
"M1",1," DC Motor"
"Rpot1",1,"10 kΩ Potentiometer"
"R1, R2, R3, R4, R5",5,"1 kΩ Resistor"
"T1",1," NPN Transistor (BJT)"
"Meter1",1,"Voltage Multimeter"
"PIEZO1",1," Piezo"
"GAS1",1," Gas Sensor"
"D1",1,"Red LED"
"D2",1,"Green LED"
